iter	Passed	Remaining
128	35613	74815
129	35842	74441
130	36096	74120
131	36331	73763
132	36560	73396
133	36869	73189
134	37098	72823
135	37580	72949
136	37830	72622
137	38056	72252
138	38308	71931
139	38529	71554
140	38805	71280
141	39028	70910
142	39275	70586
143	39523	70264
144	39735	69879
145	39966	69530
146	40194	69178
147	40427	68835
148	40658	68492
149	40916	68194
150	41121	67810
151	41352	67470
152	41597	67154
153	41832	66823
154	42084	66520
155	42308	66174
156	42522	65815
157	42783	65529
158	42996	65170
159	43269	64904
160	43512	64592
161	43766	64299
162	44030	64019
163	44263	63695
164	44490	63364
165	44733	63057
166	45001	62785
167	45221	62448
168	45446	62119
169	45692	61819
170	45921	61496
171	46171	61204
172	46400	60883
173	46633	60569
174	46849	60235
175	47093	59937
176	47330	59631
177	47563	59320
178	47835	59059
179	48132	58828
180	48460	58634
181	48734	58373
182	48999	58102
183	49308	57883
184	49567	57605
185	49838	57340
186	50123	57092
187	50364	56794
188	50656	56553
189	50935	56297
190	51207	56033
191	51481	55771
192	51730	55482
193	51994	55210
194	52381	55067
195	52734	54887
196	53134	54752
197	53416	54495
198	53653	54192
199	53919	53919
200	54213	53674
201	54441	53363
202	54662	53046
203	54890	52738
204	55109	52421
205	55343	52120
206	55565	51807
207	55796	51504
208	56058	51230
209	56302	50939
210	56552	50656
211	56764	50338
212	57000	50042
213	57211	49725
214	57426	49413
215	57688	49142
216	57929	48853
217	58151	48548
218	58405	48271
219	58648	47985
220	58898	47705
221	59131	47411
222	59353	47110
223	59585	46817
224	59841	46543
225	60090	46264
226	60352	45995
227	60680	45776
228	60945	45509
229	61187	45225
230	61707	45145
231	61925	44842
232	62146	44542
233	62347	44229
234	62601	43954
235	62828	43660
236	63067	43375
237	63341	43114
238	63573	42825
239	63826	42551
240	64053	42259
241	64282	41969
242	64531	41693
243	64748	41396
244	64990	41116
245	65207	40821
246	65455	40545
247	65706	40271
248	65917	39974
249	66176	39706
250	66401	39417
251	66636	39135
252	66892	38866
253	67120	38580
254	67317	38278
255	67551	37997
256	67812	37732
257	68030	37442
258	68255	37158
259	68486	36877
260	68706	36590
261	68934	36309
262	69155	36023
263	69411	35757
264	69649	35481
265	69900	35212
266	70111	34924
267	70353	34651
268	70579	34371
269	70805	34091
270	71050	33821
271	71286	33546
272	71543	33282
273	71739	32989
274	71982	32719
275	72211	32442
276	72437	32165
277	72687	31898
278	72940	31633
279	73189	31366
280	73441	31101
281	73668	30825
282	73915	30558
283	74179	30298
284	74390	30017
285	74610	29739
286	74863	29475
287	75120	29213
288	75352	28941
289	75588	28671
290	75801	28392
291	76027	28119
292	76309	27867
293	76537	27595
294	76788	27331
295	77001	27054
296	77195	26771
297	77434	26504
298	77650	26229
299	77898	25966
300	78133	25698
301	78347	25423
302	78577	25155
303	78830	24893
304	79061	24625
305	79268	24350
306	79518	24088
307	79772	23828
308	79994	23558
309	80244	23296
310	80508	23039
311	80771	22781
312	80998	22513
313	81224	22246
314	81474	21985
315	81698	21717
316	81916	21448
317	82153	21184
318	82402	20923
319	82636	20659
320	82875	20396
321	83108	20131
322	83335	19866
323	83563	19601
324	83818	19342
325	84060	19081
326	84300	18819
327	84499	18548
328	84743	18288
329	84990	18028
330	85206	17762
331	85440	17499
332	85675	17238
333	85892	16972
334	86141	16714
335	86376	16452
336	86665	16201
337	87122	15981
338	87370	15721
339	87609	15460
340	87840	15198
341	88052	14932
342	88302	14674
343	88536	14412
344	88785	14154
345	89028	13894
346	89269	13634
347	89499	13373
348	89767	13117
349	90035	12862
350	90266	12601
351	90524	12344
352	90739	12081
353	90966	11820
354	91206	11561
355	91443	11302
356	91678	11042
357	91918	10783
358	92173	10526
359	92402	10266
360	92638	10008
361	92841	9745
362	93087	9488
363	93318	9229
364	93567	8972
365	93777	8711
366	94017	8453
367	94219	8192
368	94454	7935
369	94691	7677
370	94918	7419
371	95163	7162
372	95377	6903
373	95636	6648
374	95861	6390
375	96113	6134
376	96325	5876
377	96558	5619
378	96795	5363
379	97026	5106
380	97258	4850
381	97513	4594
382	97730	4337
383	97964	4081
384	98175	3825
385	98436	3570
386	98658	3314
387	98866	3057
388	99092	2802
389	99339	2547
390	99573	2291
391	99829	2037
392	100042	1781
393	100297	1527
394	100510	1272
395	100743	1017
396	100959	762
397	101207	508
398	101422	254
399	101662	0
