iter	RMSE
127	0.5991289871
128	0.5988325034
129	0.5982260087
130	0.5977991652
131	0.5975569772
132	0.5973593191
133	0.5971193793
134	0.5970437001
135	0.5968181406
136	0.5966330938
137	0.5964389768
138	0.5963186529
139	0.5961898151
140	0.5960269926
141	0.5958280911
142	0.5956644164
143	0.5954168632
144	0.5952922244
145	0.5951347176
146	0.594979037
147	0.5948468182
148	0.5947091622
149	0.594478623
150	0.5943988618
151	0.5938338341
152	0.5937258614
153	0.5935479941
154	0.5933873856
155	0.5932126528
156	0.593075493
157	0.5927550357
158	0.5926321943
159	0.5924432728
160	0.5923252118
161	0.5921913684
162	0.5920437467
163	0.5919611408
164	0.5918703413
165	0.5918027383
166	0.5917209596
167	0.5915993007
168	0.5913889667
169	0.5912523389
170	0.5911254631
171	0.5909384203
172	0.5907980145
173	0.5905172432
174	0.5903722701
175	0.5900406357
176	0.5898702461
177	0.5896675548
178	0.5896144423
179	0.5894911983
180	0.5893720986
181	0.5891856151
182	0.5888643104
183	0.5887483199
184	0.5885335366
185	0.5883202178
186	0.5882439753
187	0.5881634868
188	0.5880789136
189	0.5875856561
190	0.5875300485
191	0.5874577012
192	0.58734323
193	0.5872144949
194	0.5870790441
195	0.5868995367
196	0.586843349
197	0.5867694423
198	0.5864088768
199	0.5862727296
200	0.5860404024
201	0.5859529975
202	0.5858478717
203	0.5857262343
204	0.5856089305
205	0.5854997809
206	0.5853852274
207	0.5853060966
208	0.5852531908
209	0.585118371
210	0.5849639874
211	0.584771893
212	0.5846405877
213	0.5845692293
214	0.5845023735
215	0.5844061835
216	0.584292657
217	0.5841772796
218	0.5841216909
219	0.5839375703
220	0.5838043051
221	0.5836234044
222	0.5835602919
223	0.5834739808
224	0.5833840173
225	0.5833039663
226	0.5831367657
227	0.5830708352
228	0.5829676467
229	0.5828742355
230	0.5828025098
231	0.5827470516
232	0.5826458905
233	0.5825272929
234	0.5823018222
235	0.5821373302
236	0.5820775722
237	0.5820094998
238	0.5819320058
239	0.5818518158
240	0.5817847499
241	0.5817058329
242	0.581645152
243	0.5815798102
244	0.5815545744
245	0.581429448
246	0.5813682021
247	0.5811883733
248	0.5811479652
249	0.5810847614
250	0.5810224532
251	0.5808567284
252	0.5808108311
253	0.5807151726
254	0.580652849
255	0.5805066101
256	0.580294922
257	0.5802412279
258	0.5801985886
259	0.5801105976
260	0.5800372588
261	0.5799788697
262	0.5799240865
263	0.5797959516
264	0.5797396724
265	0.5796544623
266	0.5796022152
267	0.5794764525
268	0.5793996851
269	0.5793596519
270	0.5792703262
271	0.5791684392
272	0.5790930654
273	0.5789874095
274	0.5788693849
275	0.5787151271
276	0.5786702723
277	0.5785683001
278	0.5784538722
279	0.5783712541
280	0.5782960398
281	0.5781757014
282	0.5781134287
283	0.5780652081
284	0.5779732682
285	0.5779173703
286	0.5778311721
287	0.5777712419
288	0.5776816678
289	0.5773450501
290	0.577020197
291	0.5769708728
292	0.5767004643
293	0.5766105915
294	0.5765385378
295	0.5764995108
296	0.5764561769
297	0.5763628652
298	0.5763061611
299	0.5762241811
300	0.5761573237
301	0.5761199958
302	0.5760392428
303	0.5758280261
304	0.575750466
305	0.5756834709
306	0.5756376981
307	0.57554753
308	0.5754583368
309	0.5754051673
310	0.5753105254
311	0.5752245616
312	0.5750791849
313	0.5750369995
314	0.5749980939
315	0.5748081161
316	0.5747705462
317	0.5747242116
318	0.5746559675
319	0.5745783907
320	0.5744862562
321	0.5744437761
322	0.574333927
323	0.5740509945
324	0.5739602474
325	0.5739115837
326	0.5738570552
327	0.5738119287
328	0.5737724314
329	0.573705626
330	0.5736106386
331	0.5735421698
332	0.5734124553
333	0.5733753173
334	0.5733284309
335	0.5732480095
336	0.5731344354
337	0.5730857292
338	0.5730325083
339	0.5728860955
340	0.5728297797
341	0.5727865741
342	0.5727396005
343	0.5726528113
344	0.5726011519
345	0.5725407482
346	0.5724144278
347	0.5723627679
348	0.5723167413
349	0.5722621713
350	0.5721236876
351	0.5720587836
352	0.5720036952
353	0.5719547831
354	0.5718554673
355	0.5717577825
356	0.5716642962
357	0.5715975311
358	0.5715641765
359	0.5714780064
360	0.5714288495
361	0.5714102943
362	0.5713172002
363	0.5712134746
364	0.5711515616
365	0.5711205527
366	0.5710266564
367	0.5709849925
368	0.5709398642
369	0.5708711706
370	0.5707998627
371	0.5707433105
372	0.5705403282
373	0.5705052738
374	0.5704831478
375	0.570447887
376	0.5703842598
377	0.5703399809
378	0.5703152298
379	0.5702530787
380	0.5702283596
381	0.5701573423
382	0.5701409652
383	0.5700623241
384	0.5700190466
385	0.5699510538
386	0.569830769
387	0.5697970963
388	0.5697434064
389	0.5695667162
390	0.5695247286
391	0.5694285493
392	0.5693914587
393	0.5693093432
394	0.5692362342
395	0.5692237089
396	0.5691794086
397	0.5690992609
398	0.569064806
399	0.5689814185
